Locus,vc,dp,chrom,sample,individual,group
8_30583505,21,60,8,14,251728-5,Nivo.STO
8_31141835,29,140,8,14,251728-5,Nivo.STO
8_31141909,23,113,8,14,251728-5,Nivo.STO
8_31141930,17,88,8,14,251728-5,Nivo.STO
8_46926931,7,134,8,14,251728-5,Nivo.STO
8_49639044,5,13,8,14,251728-5,Nivo.STO
8_54475821,72,199,8,14,251728-5,Nivo.STO
8_55767694,2,4,8,14,251728-5,Nivo.STO
8_55829004,12,196,8,14,251728-5,Nivo.STO
8_67879475,4,198,8,14,251728-5,Nivo.STO
8_83916869,1,32,8,14,251728-5,Nivo.STO
9_4814407,1,36,9,14,251728-5,Nivo.STO
9_8086254,3,34,9,14,251728-5,Nivo.STO
9_17793782,0,101,9,14,251728-5,Nivo.STO
9_17983723,13,43,9,14,251728-5,Nivo.STO
9_21300377,1,12,9,14,251728-5,Nivo.STO
9_34285922,47,126,9,14,251728-5,Nivo.STO
9_35026625,25,114,9,14,251728-5,Nivo.STO
9_35106034,9,19,9,14,251728-5,Nivo.STO
9_39410265,23,197,9,14,251728-5,Nivo.STO
9_40178314,9,116,9,14,251728-5,Nivo.STO
9_40885032,53,168,9,14,251728-5,Nivo.STO
9_45586321,9,27,9,14,251728-5,Nivo.STO
9_50619734,15,205,9,14,251728-5,Nivo.STO
9_67739613,2,13,9,14,251728-5,Nivo.STO
9_78567213,6,66,9,14,251728-5,Nivo.STO
9_82096361,44,215,9,14,251728-5,Nivo.STO
10_49280,0,9,10,14,251728-5,Nivo.STO
10_23352285,9,73,10,14,251728-5,Nivo.STO
10_23463161,18,104,10,14,251728-5,Nivo.STO
10_23524195,0,97,10,14,251728-5,Nivo.STO
10_31018759,16,171,10,14,251728-5,Nivo.STO
10_31159337,10,119,10,14,251728-5,Nivo.STO
10_57467177,12,25,10,14,251728-5,Nivo.STO
10_78992153,61,155,10,14,251728-5,Nivo.STO
11_311717,9,18,11,14,251728-5,Nivo.STO
11_804908,0,206,11,14,251728-5,Nivo.STO
11_3938841,1,9,11,14,251728-5,Nivo.STO
11_8088022,37,155,11,14,251728-5,Nivo.STO
11_8977139,47,181,11,14,251728-5,Nivo.STO
11_10989705,2,14,11,14,251728-5,Nivo.STO
11_14827214,8,27,11,14,251728-5,Nivo.STO
11_15162784,1,18,11,14,251728-5,Nivo.STO
11_16907147,2,28,11,14,251728-5,Nivo.STO
11_18211176,32,190,11,14,251728-5,Nivo.STO
11_19267650,24,158,11,14,251728-5,Nivo.STO
11_33797273,1,8,11,14,251728-5,Nivo.STO
11_41243836,28,52,11,14,251728-5,Nivo.STO
11_41357986,0,101,11,14,251728-5,Nivo.STO
11_43552108,69,136,11,14,251728-5,Nivo.STO
11_43991611,4,131,11,14,251728-5,Nivo.STO
11_47271720,0,2,11,14,251728-5,Nivo.STO
11_53410356,11,21,11,14,251728-5,Nivo.STO
11_54252488,37,62,11,14,251728-5,Nivo.STO
11_58063470,40,85,11,14,251728-5,Nivo.STO
11_58279885,0,13,11,14,251728-5,Nivo.STO
13_19212993,21,101,13,14,251728-5,Nivo.STO
13_19212997,19,99,13,14,251728-5,Nivo.STO
13_20289073,8,37,13,14,251728-5,Nivo.STO
13_35012970,13,86,13,14,251728-5,Nivo.STO
13_42104502,22,64,13,14,251728-5,Nivo.STO
13_42199435,32,111,13,14,251728-5,Nivo.STO
13_49483541,0,18,13,14,251728-5,Nivo.STO
13_56365905,3,23,13,14,251728-5,Nivo.STO
13_58160706,45,162,13,14,251728-5,Nivo.STO
13_62813572,27,142,13,14,251728-5,Nivo.STO
14_10463095,2,27,14,14,251728-5,Nivo.STO
14_14002064,4,20,14,14,251728-5,Nivo.STO
14_39499758,7,15,14,14,251728-5,Nivo.STO
14_40124260,47,99,14,14,251728-5,Nivo.STO
14_41879276,6,62,14,14,251728-5,Nivo.STO
14_46264118,31,72,14,14,251728-5,Nivo.STO
15_20309148,1,29,15,14,251728-5,Nivo.STO
15_20355490,3,144,15,14,251728-5,Nivo.STO
15_20357763,2,66,15,14,251728-5,Nivo.STO
15_21309329,2,55,15,14,251728-5,Nivo.STO
15_22919545,15,47,15,14,251728-5,Nivo.STO
15_23314484,6,43,15,14,251728-5,Nivo.STO
15_37074484,7,50,15,14,251728-5,Nivo.STO
15_42573833,3,11,15,14,251728-5,Nivo.STO
23_38646549,3,9,23,14,251728-5,Nivo.STO
23_47180143,10,47,23,14,251728-5,Nivo.STO
23_49346178,0,15,23,14,251728-5,Nivo.STO
23_53414719,0,40,23,14,251728-5,Nivo.STO
23_72206879,7,7,23,14,251728-5,Nivo.STO
23_101245064,12,12,23,14,251728-5,Nivo.STO
23_103499988,5,5,23,14,251728-5,Nivo.STO
23_129913235,19,64,23,14,251728-5,Nivo.STO
23_129913273,29,75,23,14,251728-5,Nivo.STO
23_139832277,17,17,23,14,251728-5,Nivo.STO
23_153556917,54,140,23,14,251728-5,Nivo.STO
23_154030214,5,24,23,14,251728-5,Nivo.STO
23_154781632,11,61,23,14,251728-5,Nivo.STO
23_154785210,6,16,23,14,251728-5,Nivo.STO
1_5952715,0,45,1,15,251729-3,Control.STO
1_9570317,2,51,1,15,251729-3,Control.STO
1_10339754,0,4,1,15,251729-3,Control.STO
1_12383264,0,14,1,15,251729-3,Control.STO
1_16871720,3,29,1,15,251729-3,Control.STO
1_19192568,10,24,1,15,251729-3,Control.STO
1_19222883,40,139,1,15,251729-3,Control.STO
1_20949973,0,86,1,15,251729-3,Control.STO
1_23967822,0,72,1,15,251729-3,Control.STO
1_39410254,0,45,1,15,251729-3,Control.STO
1_39485892,1,14,1,15,251729-3,Control.STO
1_40189214,14,60,1,15,251729-3,Control.STO
1_41117317,0,15,1,15,251729-3,Control.STO
1_44010757,0,177,1,15,251729-3,Control.STO
1_44010836,1,223,1,15,251729-3,Control.STO
1_52771336,1,74,1,15,251729-3,Control.STO
1_61426571,1,104,1,15,251729-3,Control.STO
1_115744944,13,40,1,15,251729-3,Control.STO
1_120069404,0,129,1,15,251729-3,Control.STO
1_120069420,4,117,1,15,251729-3,Control.STO
1_120465840,0,7,1,15,251729-3,Control.STO
1_145892765,4,132,1,15,251729-3,Control.STO
1_151709337,54,199,1,15,251729-3,Control.STO
1_155131108,0,9,1,15,251729-3,Control.STO
1_155172837,2,174,1,15,251729-3,Control.STO
1_161119550,40,238,1,15,251729-3,Control.STO
1_161591926,38,135,1,15,251729-3,Control.STO
1_163328936,7,124,1,15,251729-3,Control.STO
1_165665191,5,132,1,15,251729-3,Control.STO
1_182388593,1,186,1,15,251729-3,Control.STO
1_183239344,58,90,1,15,251729-3,Control.STO
1_184808308,9,31,1,15,251729-3,Control.STO
1_204190569,1,256,1,15,251729-3,Control.STO
1_206611253,0,72,1,15,251729-3,Control.STO
1_209675547,7,126,1,15,251729-3,Control.STO
1_220879985,34,141,1,15,251729-3,Control.STO
1_225270897,2,11,1,15,251729-3,Control.STO
1_228458290,0,123,1,15,251729-3,Control.STO
1_248238909,10,33,1,15,251729-3,Control.STO
1_248239744,45,128,1,15,251729-3,Control.STO
12_27445353,15,134,12,15,251729-3,Control.STO
12_40177885,1,174,12,15,251729-3,Control.STO
12_86942347,1,48,12,15,251729-3,Control.STO
12_95855402,6,40,12,15,251729-3,Control.STO
12_97737463,0,22,12,15,251729-3,Control.STO
12_99399024,8,8,12,15,251729-3,Control.STO
12_106382099,5,13,12,15,251729-3,Control.STO
12_120927379,60,179,12,15,251729-3,Control.STO
12_131500707,2,10,12,15,251729-3,Control.STO
12_152672664,2,6,12,15,251729-3,Control.STO
12_167246134,16,48,12,15,251729-3,Control.STO
12_172085651,4,130,12,15,251729-3,Control.STO
12_186495387,3,5,12,15,251729-3,Control.STO
12_196989525,0,7,12,15,251729-3,Control.STO
12_197005860,0,140,12,15,251729-3,Control.STO
12_239983442,4,18,12,15,251729-3,Control.STO
16_10278699,0,76,16,15,251729-3,Control.STO
16_50580361,53,179,16,15,251729-3,Control.STO
16_52382253,17,62,16,15,251729-3,Control.STO
16_52554773,0,70,16,15,251729-3,Control.STO
16_69310577,1,8,16,15,251729-3,Control.STO
16_101671696,5,10,16,15,251729-3,Control.STO
16_121691302,13,65,16,15,251729-3,Control.STO
16_133766261,3,51,16,15,251729-3,Control.STO
16_150438336,0,54,16,15,251729-3,Control.STO
16_165032632,11,77,16,15,251729-3,Control.STO
16_182837080,0,60,16,15,251729-3,Control.STO
16_184056255,20,113,16,15,251729-3,Control.STO
16_193285110,9,40,16,15,251729-3,Control.STO
16_195639571,0,27,16,15,251729-3,Control.STO
16_195778958,0,15,16,15,251729-3,Control.STO
17_686570,0,112,17,15,251729-3,Control.STO
17_1930490,22,29,17,15,251729-3,Control.STO
17_8036042,1,5,17,15,251729-3,Control.STO
17_52610499,6,28,17,15,251729-3,Control.STO
17_70592382,0,40,17,15,251729-3,Control.STO
17_88383196,0,46,17,15,251729-3,Control.STO
17_88668562,0,54,17,15,251729-3,Control.STO
17_105236806,0,94,17,15,251729-3,Control.STO
17_122743112,7,30,17,15,251729-3,Control.STO
17_127782244,8,17,17,15,251729-3,Control.STO
17_147532544,18,76,17,15,251729-3,Control.STO
17_154586973,10,14,17,15,251729-3,Control.STO
17_165299686,16,45,17,15,251729-3,Control.STO
17_173168814,4,71,17,15,251729-3,Control.STO
17_183697884,1,16,17,15,251729-3,Control.STO
18_21585524,6,15,18,15,251729-3,Control.STO
18_34191927,3,25,18,15,251729-3,Control.STO
18_34192523,10,247,18,15,251729-3,Control.STO
18_50403423,31,85,18,15,251729-3,Control.STO
18_69513947,10,61,18,15,251729-3,Control.STO
18_75399418,0,87,18,15,251729-3,Control.STO
18_115180254,9,39,18,15,251729-3,Control.STO
18_146878130,0,143,18,15,251729-3,Control.STO
18_149507039,0,51,18,15,251729-3,Control.STO
18_149511905,10,13,18,15,251729-3,Control.STO
18_173608473,8,21,18,15,251729-3,Control.STO
18_180997091,1,28,18,15,251729-3,Control.STO
19_346144,0,4,19,15,251729-3,Control.STO
19_12129811,0,7,19,15,251729-3,Control.STO
19_29943908,0,1,19,15,251729-3,Control.STO
19_32838252,11,32,19,15,251729-3,Control.STO
19_36886157,0,190,19,15,251729-3,Control.STO
19_44177493,0,5,19,15,251729-3,Control.STO
19_69741760,9,21,19,15,251729-3,Control.STO
19_104795475,7,15,19,15,251729-3,Control.STO
19_111088024,0,197,19,15,251729-3,Control.STO
19_116617464,1,1,19,15,251729-3,Control.STO
19_122412362,4,8,19,15,251729-3,Control.STO
19_122431918,0,2,19,15,251729-3,Control.STO
19_128520343,81,246,19,15,251729-3,Control.STO
19_144836565,4,6,19,15,251729-3,Control.STO
19_149946242,0,32,19,15,251729-3,Control.STO
19_152339230,6,22,19,15,251729-3,Control.STO
19_158493631,48,135,19,15,251729-3,Control.STO
20_1504404,63,275,20,15,251729-3,Control.STO
20_5427659,22,228,20,15,251729-3,Control.STO
20_27152085,0,15,20,15,251729-3,Control.STO
20_44058636,9,38,20,15,251729-3,Control.STO
20_65689314,1,5,20,15,251729-3,Control.STO
20_75193049,0,33,20,15,251729-3,Control.STO
20_76611360,1,61,20,15,251729-3,Control.STO
20_87934378,3,11,20,15,251729-3,Control.STO
20_103515218,8,96,20,15,251729-3,Control.STO
20_111769763,17,67,20,15,251729-3,Control.STO
20_128479485,16,102,20,15,251729-3,Control.STO
20_138918778,59,97,20,15,251729-3,Control.STO
20_152801519,0,52,20,15,251729-3,Control.STO
21_6821736,1,5,21,15,251729-3,Control.STO
21_27011892,60,147,21,15,251729-3,Control.STO
21_53829817,0,18,21,15,251729-3,Control.STO
21_55745170,8,18,21,15,251729-3,Control.STO
21_55941932,3,111,21,15,251729-3,Control.STO
21_93135390,2,41,21,15,251729-3,Control.STO
22_6645258,5,52,22,15,251729-3,Control.STO
22_13192265,25,69,22,15,251729-3,Control.STO
22_19086741,7,9,22,15,251729-3,Control.STO
22_33351562,0,144,22,15,251729-3,Control.STO
22_63813799,4,86,22,15,251729-3,Control.STO
22_68499302,1,192,22,15,251729-3,Control.STO
22_83623465,40,113,22,15,251729-3,Control.STO
22_83975576,3,215,22,15,251729-3,Control.STO
22_95086057,0,194,22,15,251729-3,Control.STO
22_95477584,48,219,22,15,251729-3,Control.STO
22_120605633,0,57,22,15,251729-3,Control.STO
22_121349178,20,143,22,15,251729-3,Control.STO
22_124468659,16,77,22,15,251729-3,Control.STO
22_130348698,42,125,22,15,251729-3,Control.STO
22_134140904,53,119,22,15,251729-3,Control.STO
22_136215388,4,15,22,15,251729-3,Control.STO
2_30313917,5,23,2,15,251729-3,Control.STO
2_31362944,43,102,2,15,251729-3,Control.STO
2_44292818,16,34,2,15,251729-3,Control.STO
2_46817138,12,24,2,15,251729-3,Control.STO
2_74074937,7,41,2,15,251729-3,Control.STO
2_96012377,0,2,2,15,251729-3,Control.STO
2_119037098,4,34,2,15,251729-3,Control.STO
2_122629821,6,13,2,15,251729-3,Control.STO
2_132860982,17,69,2,15,251729-3,Control.STO
3_1199546,31,96,3,15,251729-3,Control.STO
3_8436122,4,20,3,15,251729-3,Control.STO
3_14644211,0,232,3,15,251729-3,Control.STO
3_62146762,0,79,3,15,251729-3,Control.STO
3_66471324,60,130,3,15,251729-3,Control.STO
3_66592247,41,102,3,15,251729-3,Control.STO
3_66853341,51,109,3,15,251729-3,Control.STO
3_70911717,3,46,3,15,251729-3,Control.STO
3_72581009,130,166,3,15,251729-3,Control.STO
3_72727167,11,225,3,15,251729-3,Control.STO
3_74398140,0,187,3,15,251729-3,Control.STO
3_74398320,0,33,3,15,251729-3,Control.STO
3_74604612,22,24,3,15,251729-3,Control.STO
3_74604662,55,71,3,15,251729-3,Control.STO
3_74619922,11,103,3,15,251729-3,Control.STO
3_74708565,21,32,3,15,251729-3,Control.STO
3_77112871,0,64,3,15,251729-3,Control.STO
3_77276162,20,161,3,15,251729-3,Control.STO
3_77891210,13,72,3,15,251729-3,Control.STO
3_78100866,1,50,3,15,251729-3,Control.STO
3_89354912,0,21,3,15,251729-3,Control.STO
3_93698987,15,15,3,15,251729-3,Control.STO
4_3627801,13,49,4,15,251729-3,Control.STO
4_9430571,1,110,4,15,251729-3,Control.STO
4_40433726,5,12,4,15,251729-3,Control.STO
4_44875623,21,35,4,15,251729-3,Control.STO
4_53279889,44,107,4,15,251729-3,Control.STO
4_54053900,18,102,4,15,251729-3,Control.STO
4_54405864,23,126,4,15,251729-3,Control.STO
4_54510227,10,22,4,15,251729-3,Control.STO
4_56023789,0,150,4,15,251729-3,Control.STO
4_56606228,58,149,4,15,251729-3,Control.STO
4_76859451,4,21,4,15,251729-3,Control.STO
4_109556983,0,11,4,15,251729-3,Control.STO
4_111347843,61,120,4,15,251729-3,Control.STO
4_113005171,16,284,4,15,251729-3,Control.STO
4_113007826,11,217,4,15,251729-3,Control.STO
4_114385522,15,234,4,15,251729-3,Control.STO
4_121309755,1,110,4,15,251729-3,Control.STO
4_132718651,32,107,4,15,251729-3,Control.STO
5_26401277,2,18,5,15,251729-3,Control.STO
5_30647015,0,32,5,15,251729-3,Control.STO
5_30713844,2,48,5,15,251729-3,Control.STO
5_32755833,0,21,5,15,251729-3,Control.STO
5_48001284,7,36,5,15,251729-3,Control.STO
5_51026835,13,39,5,15,251729-3,Control.STO
5_77064663,1,47,5,15,251729-3,Control.STO
6_35403302,2,64,6,15,251729-3,Control.STO
6_35403323,2,63,6,15,251729-3,Control.STO
6_50909998,79,180,6,15,251729-3,Control.STO
6_60719494,0,9,6,15,251729-3,Control.STO
6_61015906,25,123,6,15,251729-3,Control.STO
6_61016046,8,33,6,15,251729-3,Control.STO
6_70470017,1,22,6,15,251729-3,Control.STO
6_75776892,21,30,6,15,251729-3,Control.STO
6_77406620,0,22,6,15,251729-3,Control.STO
6_94448403,26,117,6,15,251729-3,Control.STO
6_105851931,47,167,6,15,251729-3,Control.STO
6_105986842,35,219,6,15,251729-3,Control.STO
6_106324632,20,44,6,15,251729-3,Control.STO
7_20239210,0,6,7,15,251729-3,Control.STO
7_30145023,4,12,7,15,251729-3,Control.STO
7_34063886,2,99,7,15,251729-3,Control.STO
7_41885988,103,156,7,15,251729-3,Control.STO
7_45147758,0,24,7,15,251729-3,Control.STO
7_57547313,55,176,7,15,251729-3,Control.STO
7_62244159,27,96,7,15,251729-3,Control.STO
7_63912062,16,52,7,15,251729-3,Control.STO
7_69440780,0,29,7,15,251729-3,Control.STO
7_73596985,1,72,7,15,251729-3,Control.STO
7_77052867,0,60,7,15,251729-3,Control.STO
7_101757250,0,7,7,15,251729-3,Control.STO
8_123544,1,127,8,15,251729-3,Control.STO
8_1203894,19,39,8,15,251729-3,Control.STO
8_3246460,28,68,8,15,251729-3,Control.STO
8_4195483,15,81,8,15,251729-3,Control.STO
8_9116742,0,150,8,15,251729-3,Control.STO
8_14247498,0,97,8,15,251729-3,Control.STO
8_15732759,3,21,8,15,251729-3,Control.STO
8_28757992,2,8,8,15,251729-3,Control.STO
8_28757997,2,8,8,15,251729-3,Control.STO
8_29312304,10,34,8,15,251729-3,Control.STO
8_29971243,2,22,8,15,251729-3,Control.STO
8_30583505,14,65,8,15,251729-3,Control.STO
8_31141835,34,138,8,15,251729-3,Control.STO
8_31141909,25,92,8,15,251729-3,Control.STO
8_31141930,15,78,8,15,251729-3,Control.STO
8_46926931,0,188,8,15,251729-3,Control.STO
8_49639044,2,6,8,15,251729-3,Control.STO
8_54475821,43,160,8,15,251729-3,Control.STO
8_55767694,0,0,8,15,251729-3,Control.STO
8_55829004,15,193,8,15,251729-3,Control.STO
8_67879475,1,205,8,15,251729-3,Control.STO
8_83916869,1,35,8,15,251729-3,Control.STO
9_4814407,0,19,9,15,251729-3,Control.STO
9_8086254,19,29,9,15,251729-3,Control.STO
9_17793782,0,148,9,15,251729-3,Control.STO
9_17983723,20,34,9,15,251729-3,Control.STO
9_21300377,0,8,9,15,251729-3,Control.STO
9_34285922,48,152,9,15,251729-3,Control.STO
9_35026625,31,95,9,15,251729-3,Control.STO
9_35106034,4,9,9,15,251729-3,Control.STO
9_39410265,4,145,9,15,251729-3,Control.STO
9_40178314,1,249,9,15,251729-3,Control.STO
9_40885032,61,188,9,15,251729-3,Control.STO
9_45586321,19,70,9,15,251729-3,Control.STO
9_50619734,0,182,9,15,251729-3,Control.STO
9_67739613,3,16,9,15,251729-3,Control.STO
9_78567213,20,91,9,15,251729-3,Control.STO
9_82096361,55,239,9,15,251729-3,Control.STO
10_49280,2,10,10,15,251729-3,Control.STO
10_23352285,29,108,10,15,251729-3,Control.STO
10_23463161,17,102,10,15,251729-3,Control.STO
10_23524195,0,93,10,15,251729-3,Control.STO
10_31018759,0,66,10,15,251729-3,Control.STO
10_31159337,14,102,10,15,251729-3,Control.STO
10_57467177,9,34,10,15,251729-3,Control.STO
10_78992153,62,216,10,15,251729-3,Control.STO
11_311717,4,8,11,15,251729-3,Control.STO
11_804908,2,238,11,15,251729-3,Control.STO
11_3938841,0,5,11,15,251729-3,Control.STO
11_8088022,40,183,11,15,251729-3,Control.STO
11_8977139,42,157,11,15,251729-3,Control.STO
11_10989705,2,19,11,15,251729-3,Control.STO
11_14827214,3,17,11,15,251729-3,Control.STO
11_15162784,3,15,11,15,251729-3,Control.STO
11_16907147,7,33,11,15,251729-3,Control.STO
11_18211176,48,205,11,15,251729-3,Control.STO
11_19267650,48,215,11,15,251729-3,Control.STO
11_33797273,2,4,11,15,251729-3,Control.STO
11_41243836,23,61,11,15,251729-3,Control.STO
11_41357986,0,114,11,15,251729-3,Control.STO
11_43552108,65,162,11,15,251729-3,Control.STO
11_43991611,0,156,11,15,251729-3,Control.STO
11_47271720,1,10,11,15,251729-3,Control.STO
11_53410356,4,15,11,15,251729-3,Control.STO
11_54252488,30,77,11,15,251729-3,Control.STO
11_58063470,47,118,11,15,251729-3,Control.STO
11_58279885,2,21,11,15,251729-3,Control.STO
13_19212993,0,124,13,15,251729-3,Control.STO
13_19212997,0,121,13,15,251729-3,Control.STO
13_20289073,10,30,13,15,251729-3,Control.STO
13_35012970,26,86,13,15,251729-3,Control.STO
13_42104502,11,58,13,15,251729-3,Control.STO
13_42199435,45,138,13,15,251729-3,Control.STO
13_49483541,0,18,13,15,251729-3,Control.STO
13_56365905,0,8,13,15,251729-3,Control.STO
13_58160706,35,193,13,15,251729-3,Control.STO
13_62813572,38,137,13,15,251729-3,Control.STO
14_10463095,1,19,14,15,251729-3,Control.STO
14_14002064,2,18,14,15,251729-3,Control.STO
14_39499758,10,19,14,15,251729-3,Control.STO
14_40124260,68,137,14,15,251729-3,Control.STO
14_41879276,2,78,14,15,251729-3,Control.STO
14_46264118,70,120,14,15,251729-3,Control.STO
15_20309148,0,29,15,15,251729-3,Control.STO
15_20355490,1,153,15,15,251729-3,Control.STO
15_20357763,1,55,15,15,251729-3,Control.STO
15_21309329,3,69,15,15,251729-3,Control.STO
15_22919545,14,85,15,15,251729-3,Control.STO
15_23314484,2,43,15,15,251729-3,Control.STO
15_37074484,10,54,15,15,251729-3,Control.STO
15_42573833,7,22,15,15,251729-3,Control.STO
23_38646549,0,2,23,15,251729-3,Control.STO
23_47180143,2,48,23,15,251729-3,Control.STO
23_49346178,0,7,23,15,251729-3,Control.STO
23_53414719,0,32,23,15,251729-3,Control.STO
23_72206879,6,6,23,15,251729-3,Control.STO
23_101245064,15,15,23,15,251729-3,Control.STO
23_103499988,1,1,23,15,251729-3,Control.STO
23_129913235,33,63,23,15,251729-3,Control.STO
23_129913273,38,71,23,15,251729-3,Control.STO
23_139832277,22,22,23,15,251729-3,Control.STO
23_153556917,65,155,23,15,251729-3,Control.STO
23_154030214,0,13,23,15,251729-3,Control.STO
23_154781632,0,48,23,15,251729-3,Control.STO
23_154785210,11,18,23,15,251729-3,Control.STO
1_5952715,0,59,1,16,251732-1,Control.STO
1_9570317,0,16,1,16,251732-1,Control.STO
1_10339754,6,25,1,16,251732-1,Control.STO
1_12383264,2,7,1,16,251732-1,Control.STO
1_16871720,0,23,1,16,251732-1,Control.STO
1_19192568,4,19,1,16,251732-1,Control.STO
1_19222883,46,136,1,16,251732-1,Control.STO
1_20949973,3,106,1,16,251732-1,Control.STO
1_23967822,0,71,1,16,251732-1,Control.STO
1_39410254,1,42,1,16,251732-1,Control.STO
1_39485892,0,13,1,16,251732-1,Control.STO
1_40189214,25,68,1,16,251732-1,Control.STO
1_41117317,0,5,1,16,251732-1,Control.STO
1_44010757,8,201,1,16,251732-1,Control.STO
1_44010836,10,252,1,16,251732-1,Control.STO
1_52771336,0,91,1,16,251732-1,Control.STO
1_61426571,4,165,1,16,251732-1,Control.STO
1_115744944,2,51,1,16,251732-1,Control.STO
1_120069404,2,175,1,16,251732-1,Control.STO
1_120069420,0,182,1,16,251732-1,Control.STO
1_120465840,0,8,1,16,251732-1,Control.STO
1_145892765,7,150,1,16,251732-1,Control.STO
1_151709337,40,211,1,16,251732-1,Control.STO
1_155131108,0,5,1,16,251732-1,Control.STO
1_155172837,4,224,1,16,251732-1,Control.STO
1_161119550,36,245,1,16,251732-1,Control.STO
1_161591926,39,107,1,16,251732-1,Control.STO
1_163328936,7,131,1,16,251732-1,Control.STO
1_165665191,7,119,1,16,251732-1,Control.STO
1_182388593,4,271,1,16,251732-1,Control.STO
1_183239344,49,82,1,16,251732-1,Control.STO
1_184808308,3,6,1,16,251732-1,Control.STO
1_204190569,0,301,1,16,251732-1,Control.STO
1_206611253,0,106,1,16,251732-1,Control.STO
1_209675547,1,198,1,16,251732-1,Control.STO
1_220879985,66,226,1,16,251732-1,Control.STO
1_225270897,5,13,1,16,251732-1,Control.STO
1_228458290,0,126,1,16,251732-1,Control.STO
1_248238909,14,43,1,16,251732-1,Control.STO
1_248239744,31,154,1,16,251732-1,Control.STO
12_27445353,51,168,12,16,251732-1,Control.STO
12_40177885,4,180,12,16,251732-1,Control.STO
12_86942347,9,65,12,16,251732-1,Control.STO
12_95855402,2,39,12,16,251732-1,Control.STO
12_97737463,0,29,12,16,251732-1,Control.STO
12_99399024,3,3,12,16,251732-1,Control.STO
12_106382099,2,10,12,16,251732-1,Control.STO
12_120927379,67,238,12,16,251732-1,Control.STO
12_131500707,12,18,12,16,251732-1,Control.STO
12_152672664,1,1,12,16,251732-1,Control.STO
12_167246134,21,41,12,16,251732-1,Control.STO
12_172085651,21,144,12,16,251732-1,Control.STO
12_186495387,0,2,12,16,251732-1,Control.STO
12_196989525,0,8,12,16,251732-1,Control.STO
12_197005860,6,164,12,16,251732-1,Control.STO
12_239983442,8,14,12,16,251732-1,Control.STO
16_10278699,1,90,16,16,251732-1,Control.STO
16_50580361,59,187,16,16,251732-1,Control.STO
16_52382253,31,79,16,16,251732-1,Control.STO
16_52554773,0,82,16,16,251732-1,Control.STO
16_69310577,1,13,16,16,251732-1,Control.STO
16_101671696,4,11,16,16,251732-1,Control.STO
16_121691302,11,50,16,16,251732-1,Control.STO
16_133766261,0,72,16,16,251732-1,Control.STO
16_150438336,2,67,16,16,251732-1,Control.STO
16_165032632,22,78,16,16,251732-1,Control.STO
16_182837080,2,75,16,16,251732-1,Control.STO
16_184056255,38,162,16,16,251732-1,Control.STO
16_193285110,7,25,16,16,251732-1,Control.STO
16_195639571,1,20,16,16,251732-1,Control.STO
16_195778958,2,24,16,16,251732-1,Control.STO
17_686570,0,160,17,16,251732-1,Control.STO
17_1930490,34,43,17,16,251732-1,Control.STO
17_8036042,1,5,17,16,251732-1,Control.STO
17_52610499,13,18,17,16,251732-1,Control.STO
17_70592382,0,44,17,16,251732-1,Control.STO
17_88383196,0,57,17,16,251732-1,Control.STO
17_88668562,0,56,17,16,251732-1,Control.STO
17_105236806,2,98,17,16,251732-1,Control.STO
17_122743112,18,39,17,16,251732-1,Control.STO
17_127782244,15,23,17,16,251732-1,Control.STO
17_147532544,33,92,17,16,251732-1,Control.STO
17_154586973,3,9,17,16,251732-1,Control.STO
17_165299686,20,41,17,16,251732-1,Control.STO
17_173168814,5,108,17,16,251732-1,Control.STO
17_183697884,0,12,17,16,251732-1,Control.STO
18_21585524,11,23,18,16,251732-1,Control.STO
18_34191927,2,15,18,16,251732-1,Control.STO
18_34192523,9,290,18,16,251732-1,Control.STO
18_50403423,42,99,18,16,251732-1,Control.STO
18_69513947,12,64,18,16,251732-1,Control.STO
18_75399418,3,111,18,16,251732-1,Control.STO
18_115180254,9,55,18,16,251732-1,Control.STO
18_146878130,6,143,18,16,251732-1,Control.STO
18_149507039,0,65,18,16,251732-1,Control.STO
